track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
31hDmCksSnCAkn93Iaz0oq,195758,0,0.616,0.227,-15.846,0,0.0288,0.575,0.591,0.356,0.609,95.973,0.0,0.0,1.0,0.0
7cVe3mYMIfhOlz1NXFWv70,108493,0,0.742,0.675,-6.551,1,0.0907,0.139,0.0,0.167,0.679,145.989,0.0,0.0,1.0,0.0
20K3a1iJoPtG6HIZGu0dRF,191333,0,0.555,0.651,-13.099,1,0.033,0.107,0.00953,0.325,0.534,160.037,0.0,0.0,1.0,0.0
3IRGxNmwXy8aLIga8H8jYL,117720,0,0.636,0.622,-10.073,1,0.0486,0.776,0.211,0.319,0.792,118.241,0.0,0.0,1.0,0.0
2W1S2nH5PiycBBDRjUhHQd,481920,0,0.871,0.618,-8.251,1,0.044,0.000284,0.889,0.0828,0.451,124.989,0.0,0.0,1.0,0.0
6EUnCQcqb4JzBc4cchJxZd,188453,0,0.564,0.149,-18.337,1,0.0409,0.806,0.0,0.123,0.461,63.6,0.0,0.0,1.0,0.0
4NxUuupOGPquDhy1yFIZK3,193695,0,0.687,0.748,-4.54,1,0.0785,0.24,0.0,0.373,0.872,88.944,0.0,0.0,1.0,0.0
5fpStgeEEodFSAvfUD9x2Z,389506,0,0.573,0.78,-4.813,1,0.035,0.0571,3.34e-05,0.0866,0.375,105.859,0.0,0.0,1.0,0.0
1HuZxrpsW23bySVwsYwUpH,208777,0,0.355,0.264,-10.174,1,0.029,0.539,0.00353,0.0988,0.107,93.021,0.0,1.0,0.0,0.0
1jQOH97oOqu52RjeF21uhD,143400,0,0.625,0.528,-7.123,1,0.0317,0.713,0.0,0.175,0.72,98.422,0.0,0.0,1.0,0.0
0w21XZhGlmIexgtDpmtnzT,196853,0,0.617,0.754,-7.395,1,0.0363,0.00754,0.000171,0.256,0.397,105.282,0.0,0.0,1.0,0.0
0PUIbaTAf0iMmoHCdNiQve,263573,0,0.154,0.208,-19.148,0,0.039,0.84,0.888,0.102,0.0456,95.143,0.0,1.0,0.0,0.0
42z7tdStijHmWnNpenQd0X,181360,0,0.582,0.705,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,0.0,0.0,1.0,0.0
5Yx9t9RgATAtYoHN8gbRM0,124021,0,0.511,0.435,-10.254,1,0.0408,0.301,8.2e-05,0.255,0.343,120.207,0.0,0.0,1.0,0.0
0rlqKl77Ae960tst3q0mNU,253666,0,0.647,0.462,-8.277,0,0.0296,0.618,0.0,0.0869,0.489,80.129,0.0,0.0,1.0,0.0
69sqgSNCFIH5fdYEmhKfV2,210453,0,0.318,0.849,-5.754,1,0.207,2.85e-05,0.0251,0.325,0.222,141.374,0.0,0.0,1.0,0.0
1KhqSLS8YafrUCbjrn8WxZ,231160,0,0.644,0.819,-8.05,0,0.0324,0.136,0.00283,0.233,0.782,132.037,0.0,0.0,1.0,0.0
42wxNLw0178X9p1YrUpiMJ,177201,0,0.724,0.765,-3.793,1,0.0474,0.44,0.0,0.854,0.667,112.003,0.0,0.0,1.0,0.0
1i0cgkisuJoGZOzdupqf1v,206400,0,0.789,0.83,-4.184,0,0.0747,0.009,0.00258,0.173,0.441,100.046,0.0,0.0,1.0,0.0
1086exBf2pqakZyajkocU9,315967,0,0.735,0.852,-4.307,1,0.0441,0.000224,0.669,0.424,0.689,124.001,0.0,0.0,1.0,0.0
5ufE60D3rxtqP7xLrL4AEL,124733,0,0.737,0.636,-6.308,0,0.0737,0.262,0.0,0.319,0.537,100.033,0.0,0.0,1.0,0.0
78sMXw44z8V8nyd0phBHB7,44040,0,0.716,0.713,-4.557,1,0.0825,0.294,0.0,0.2,0.979,89.905,0.0,0.0,1.0,0.0
4LXM6M5MtX1SyLZ6KwQJl2,84600,0,0.378,0.0578,-23.608,1,0.0433,0.955,0.756,0.108,0.216,116.775,0.0,0.0,1.0,0.0
5igKQzi92vVl9Pjj86d42O,242960,1,0.523,0.81,-5.265,1,0.294,0.00184,1e-06,0.0744,0.738,102.863,0.0,0.0,1.0,0.0
2X45nVBeYzmDlrXji9Av0Q,185000,0,0.402,0.731,-3.529,1,0.0693,0.508,0.0,0.146,0.631,171.594,0.0,0.0,1.0,0.0
0Yi403m0JdG16Qgm5eYkL9,252146,0,0.744,0.723,-4.505,1,0.109,0.269,0.0,0.199,0.763,81.619,0.0,0.0,1.0,0.0
4tMGTHVbSbvDAYSER4DsJQ,215520,0,0.495,0.837,-5.25,1,0.0472,0.561,0.0,0.118,0.917,101.363,0.0,0.0,1.0,0.0
4GF8TVlUq9ptfdbK3F7kEd,134973,0,0.728,0.333,-16.162,1,0.0791,0.69,0.0,0.0653,0.399,111.673,0.0,0.0,1.0,0.0
2pE99QNKiue3bUpCahXmiv,280226,0,0.621,0.857,-3.32,1,0.0471,0.532,0.0,0.125,0.56,144.005,0.0,0.0,1.0,0.0
0QRctW6iyXZIVML10fCIsT,146613,0,0.478,0.86,-5.0,0,0.0653,0.302,0.0,0.518,0.735,145.89,0.0,0.0,1.0,0.0
45WX2cfbL8bCIqv3rOq1G3,108853,0,0.689,0.313,-10.073,1,0.0366,0.789,0.0,0.144,0.625,133.754,0.0,0.0,1.0,0.0
5FmALWOtlwXn4clL4i8IPQ,202153,1,0.898,0.518,-10.12,1,0.0526,0.0267,0.00936,0.132,0.307,129.973,0.0,0.0,1.0,0.0
1DZ3yaRTgv0pUh02jSDOq3,148118,0,0.65,0.84,-10.832,0,0.053,0.192,0.868,0.0835,0.0951,123.047,0.0,0.0,1.0,0.0
3DSnrvJEvNXDDd93BHOCW6,82550,0,0.573,0.315,-13.191,1,0.0415,0.888,0.879,0.122,0.362,163.972,0.0,1.0,0.0,0.0
1VZLEW5ZfcAbKZ94XQiSZF,85754,0,0.855,0.663,-8.401,0,0.2,0.194,0.0013,0.146,0.815,77.978,0.0,0.0,1.0,0.0
0JDTLHMnltIIVnXi72RTom,356760,0,0.5,0.859,-5.162,1,0.0788,0.362,0.0,0.459,0.714,78.625,0.0,0.0,1.0,0.0
48VzfSDNpxIfWohA9bZgfo,321629,0,0.368,0.449,-7.049,1,0.0298,0.729,0.0,0.132,0.273,133.974,0.0,0.0,1.0,0.0
6d4FWjx72iuRWzn1HwywLK,246586,0,0.391,0.692,-6.543,0,0.0462,0.0946,1.58e-05,0.191,0.56,180.008,0.0,0.0,1.0,0.0
68bGhoS2PXGGNyTSY15E1z,116173,0,0.685,0.973,-2.667,1,0.133,0.0246,0.000112,0.0709,0.893,137.034,0.0,0.0,1.0,0.0
29bZ3bs505KcwIVqWFOPBS,242573,0,0.756,0.646,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,0.0,0.0,1.0,0.0
4e5s77PZaf4ulqs5bFeik9,129817,0,0.748,0.841,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,0.0,0.0,1.0,0.0
4Pd7rBSiSh1gx9V58p0oNY,174721,0,0.535,0.79,-5.698,1,0.0553,0.00358,0.0,0.257,0.402,139.929,0.0,0.0,1.0,0.0
4gHZlq1u5m89HP96BT3QHk,179400,0,0.444,0.00402,-35.904,0,0.075,0.996,0.908,0.0599,0.0385,90.026,1.0,0.0,0.0,0.0
6ffRgIrBnd38f89s0f7jZk,212893,0,0.541,0.734,-5.493,0,0.165,0.422,0.0,0.535,0.628,91.991,0.0,0.0,1.0,0.0
0f9Zt37k5AnTkrGIFqhkK6,237426,0,0.729,0.443,-9.195,1,0.0278,0.514,1.01e-06,0.094,0.324,130.359,0.0,0.0,1.0,0.0
0zYJtGmcxKdvQkMbKAHvbb,166733,0,0.697,0.519,-9.324,1,0.0708,0.832,0.792,0.104,0.871,112.247,0.0,0.0,1.0,0.0
2IO9iw9YTu3IryJ8uqw0Cj,236046,0,0.692,0.778,-4.534,1,0.0405,0.245,0.0,0.22,0.51,123.066,0.0,0.0,1.0,0.0
5GgtDgz9cCP03IaFCtmX4q,275918,1,0.177,0.927,-6.252,1,0.115,9.65e-05,0.0455,0.952,0.07,158.343,0.0,0.0,1.0,0.0
2Jwyw9QNc0oNQp3UX3NXCr,382082,0,0.374,0.0212,-25.131,1,0.0397,0.94,0.885,0.543,0.0906,103.193,0.0,0.0,1.0,0.0
3dYcemHuhEuy4tGtkbdyeP,388293,0,0.867,0.585,-7.387,1,0.0982,0.000732,0.00712,0.0727,0.644,121.136,0.0,0.0,1.0,0.0
1z3jyuhwBknmzu4pewk2os,264297,0,0.208,0.14,-17.695,1,0.0391,0.972,0.083,0.121,0.0687,91.776,0.0,0.0,1.0,0.0
2ud8O14TRakNKlOSuDJVq0,141977,0,0.751,0.89,-5.035,1,0.0449,0.221,1.4e-05,0.277,0.709,103.981,0.0,0.0,1.0,0.0
5cXTVq79Ei3i3j00QSckLp,176475,0,0.731,0.946,-8.788,0,0.116,0.000537,0.0861,0.338,0.328,99.075,0.0,0.0,1.0,0.0
1udcRyPUJr8B8N7hAE1Sdm,293386,0,0.843,0.822,-6.455,0,0.0865,0.0221,0.0158,0.182,0.86,117.971,0.0,0.0,1.0,0.0
5RYfFPKTR2TkAgckapjwT8,258573,1,0.455,0.483,-7.495,0,0.0644,0.0992,0.0,0.182,0.373,120.018,0.0,1.0,0.0,0.0
0h3aeIoYceNEwKLnjPHDW4,462031,0,0.328,0.897,-4.514,0,0.0572,0.0126,0.187,0.559,0.331,134.02,0.0,0.0,1.0,0.0
3FkeNbs9Zeiqkr3WkbOiGp,193805,0,0.812,0.736,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,0.0,0.0,1.0,0.0
5KG2ahk1cONbHvg3dBdTbx,161373,0,0.245,0.293,-10.361,1,0.0303,0.817,0.0,0.177,0.344,168.984,0.0,1.0,0.0,0.0
42z4vb1D1vq1PlVSnozbll,293485,0,0.724,0.955,0.11,0,0.232,0.0133,5.33e-05,0.114,0.539,174.99,0.0,0.0,1.0,0.0
1A75LglmTkuwHTURXZSeIX,174052,0,0.624,0.871,-3.498,1,0.0352,0.386,0.0,0.335,0.886,161.666,0.0,0.0,1.0,0.0
0vjPike6L46Gll6M1oclg2,225786,0,0.715,0.71,-8.636,1,0.0283,0.309,2.86e-06,0.314,0.937,116.647,0.0,0.0,1.0,0.0
0HO0vfo0CKu3WeCfLZA5iM,299906,0,0.453,0.601,-6.33,1,0.0913,0.154,0.0,0.267,0.538,175.876,0.0,0.0,1.0,0.0
6kw5rCgHgarcLUVQ3ObU7F,249652,0,0.738,0.503,-10.876,1,0.0309,0.613,1.16e-05,0.1,0.556,121.914,0.0,0.0,1.0,0.0
6YINoRUOzEFYOnGwOafdEI,267876,0,0.549,0.457,-9.953,1,0.0288,0.863,0.0789,0.0938,0.506,129.866,0.0,0.0,1.0,0.0
2mCxqKPMzlbG4YkMTJObDf,265386,0,0.618,0.519,-9.473,1,0.393,0.204,2.69e-05,0.125,0.77,90.009,0.0,0.0,1.0,0.0
5m7ttxM7WpPZ0VfKKwniPX,187663,0,0.609,0.964,-4.017,1,0.0931,0.00165,0.018,0.406,0.228,127.969,0.0,0.0,1.0,0.0
6csnwIgGERqEg8QukutAGV,126000,1,0.807,0.588,-9.476,1,0.198,0.835,0.0,0.0936,0.661,89.931,0.0,0.0,1.0,0.0
5PvFiy6gfcrs6n4ki8vFqS,320507,0,0.457,0.979,-3.836,1,0.0485,9.8e-06,0.119,0.123,0.227,127.006,0.0,0.0,1.0,0.0
3JWCfXhZE8tR6DAn7bQZdj,231160,1,0.799,0.882,-3.597,1,0.146,0.00357,8.12e-05,0.0638,0.764,135.891,0.0,0.0,1.0,0.0
0GOxBVl062KmJt4Spnvjuu,442827,0,0.781,0.555,-10.598,0,0.0464,0.0149,0.943,0.0921,0.175,123.015,0.0,0.0,1.0,0.0
1ZrnCyms7CBYsCvkkVIkt8,273390,0,0.491,0.533,-7.594,1,0.0473,0.393,0.0,0.0944,0.214,149.856,0.0,0.0,1.0,0.0
01Q4wU19hamqnhNjtuvTyI,287400,0,0.367,0.445,-13.615,0,0.0286,0.0478,0.00284,0.163,0.149,67.197,0.0,0.0,1.0,0.0
0fRUwcyUiNm6KTITio97gJ,303967,0,0.387,0.166,-25.948,1,0.0388,0.945,0.974,0.159,0.0386,120.014,0.0,0.0,1.0,0.0
4ao0wSlFZ8DphzPMZROwQK,258131,0,0.504,0.937,-7.839,0,0.0455,4.58e-06,0.826,0.373,0.0657,140.045,0.0,0.0,1.0,0.0
5NRNaKM0jU1RQQ9C2l4SCZ,256413,0,0.748,0.752,-6.828,0,0.0705,0.0185,5.41e-06,0.118,0.73,86.005,0.0,0.0,1.0,0.0
4ZDN2zdhlCYuc9FkxzrnYj,248749,0,0.644,0.832,-5.348,1,0.0584,1.04e-05,0.899,0.0551,0.533,174.035,0.0,0.0,1.0,0.0
6POwzpncp2Rn2M7n8sPTGW,260769,0,0.887,0.42,-11.553,0,0.0862,0.259,7.46e-06,0.101,0.093,130.026,0.0,0.0,1.0,0.0
3KX0nFmTrl722UBcrS1CV6,210280,0,0.456,0.499,-7.131,1,0.0338,0.542,0.0,0.203,0.37,100.188,0.0,0.0,1.0,0.0
3vHGv2e1xn7Dm3D4i8unmw,151786,0,0.342,0.992,-3.616,0,0.105,0.00254,3.32e-06,0.677,0.629,172.891,0.0,0.0,1.0,0.0
4hkZMpR9ptEQLqlIorFPeN,237866,0,0.272,0.903,-4.343,0,0.0961,0.0134,0.0,0.321,0.154,120.057,0.0,0.0,1.0,0.0
78kj7Lf5vhngM6flmPVGBZ,175440,0,0.85,0.798,-7.712,0,0.0561,0.471,0.0,0.075,0.922,113.91,0.0,0.0,1.0,0.0
1mjWhM7GQTTxJxg2F0iCRS,326765,0,0.608,0.653,-7.573,0,0.0427,0.507,0.000243,0.107,0.423,86.933,0.0,0.0,1.0,0.0
5cj4Lbn8qnoYAxfNLeN5UD,271354,0,0.571,0.421,-8.538,0,0.0501,0.811,0.0,0.164,0.396,139.987,0.0,0.0,1.0,0.0
7G8xNxQAWiBPAVgBqEVI7o,239106,0,0.655,0.779,-7.316,0,0.0495,0.0887,0.841,0.128,0.146,89.995,0.0,0.0,1.0,0.0
1ClqkDtMvG9hnLHOnyaKUS,212093,0,0.728,0.623,-6.358,0,0.206,0.112,6.2e-06,0.0816,0.493,85.958,0.0,0.0,1.0,0.0
0RJfq7jud8JxNHKFzGB86T,255093,0,0.447,0.941,-4.566,1,0.0786,6.16e-05,0.155,0.0935,0.558,76.59,0.0,0.0,1.0,0.0
3pkmOUHeMPDUjUQapduQaY,285546,0,0.486,0.972,-1.562,1,0.239,0.0204,0.00847,0.308,0.605,170.03,0.0,0.0,1.0,0.0
3nICeg4Ccr19i21H5C9Dp6,184386,0,0.615,0.821,-3.964,1,0.102,0.000943,0.00326,0.279,0.914,98.472,0.0,0.0,1.0,0.0
4KgQ3D90ZBCUkzH1F0CNsX,315946,0,0.529,0.33,-9.333,0,0.0588,0.839,0.0,0.0916,0.489,111.131,0.0,0.0,1.0,0.0
2JzZzZUQj3Qff7wapcbKjc,229525,0,0.689,0.481,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,0.0,0.0,1.0,0.0
2al5JHXAmtldfEQ3iIIUMH,192786,0,0.698,0.46,-15.919,0,0.0448,0.839,0.884,0.136,0.205,95.0,0.0,0.0,1.0,0.0
2ccfTK4zy5LEZWsWmdPush,219536,0,0.743,0.743,-6.982,0,0.271,0.184,0.0,0.0864,0.656,200.119,0.0,0.0,1.0,0.0
2iUmqdfGZcHIhS3b9E9EWq,177280,0,0.471,0.924,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,0.0,0.0,1.0,0.0
0iPdaqbsZoK8i4Gl277VHV,248608,0,0.503,0.79,-3.61,1,0.0468,0.0294,0.0,0.177,0.414,154.932,0.0,0.0,1.0,0.0
5IS7RD9LIEracUSlTZvHQy,201535,0,0.643,0.827,-4.531,1,0.0357,0.223,0.0,0.0848,0.731,103.434,0.0,0.0,1.0,0.0
4VZAiJm5BugPrnlsMzqgUu,393195,0,0.603,0.263,-23.191,1,0.0341,0.74,0.948,0.0947,0.0468,126.908,0.0,0.0,1.0,0.0
0k7Shopj669EbywEjsqoqm,160306,0,0.273,0.227,-15.742,1,0.0351,0.848,2.31e-06,0.102,0.142,129.272,0.0,0.0,1.0,0.0
4RCAkvftQY4ZLgsA45YWAW,161493,0,0.651,0.58,-5.812,1,0.0713,0.000271,0.846,0.126,0.529,176.03,0.0,0.0,1.0,0.0
7HG5uurnHDkZovQ1fRbhIF,159003,0,0.56,0.973,-2.567,0,0.177,0.0401,0.00159,0.416,0.483,159.935,0.0,0.0,1.0,0.0
4xNfsvj9mOVnMTvHZZ8HNk,232266,0,0.415,0.816,-3.831,1,0.0333,0.0299,2.09e-05,0.129,0.264,136.017,0.0,0.0,1.0,0.0
2htCnal9SZWs6WTB7O7b9m,284973,0,0.774,0.949,-7.981,1,0.146,0.00344,0.004,0.0449,0.496,127.942,0.0,0.0,1.0,0.0
5T9xdLt54vDIPCBCtrK358,170533,0,0.504,0.308,-8.062,0,0.0739,0.978,3.73e-05,0.264,0.582,60.048,0.0,0.0,1.0,0.0
2Aeezev72Q8QVEtUNACmyM,270040,0,0.599,0.857,-7.008,0,0.17,0.00478,0.549,0.0802,0.413,173.971,0.0,0.0,1.0,0.0
2GHD6eBLzyupwqjvmYWrGZ,255937,0,0.554,0.844,-6.7,1,0.0471,0.000591,0.874,0.855,0.0324,127.944,0.0,0.0,1.0,0.0
5PdzYnMEKbF6bImnBF7JI9,60126,0,0.409,0.231,-10.846,0,0.0332,0.976,1.25e-06,0.192,0.674,129.81,0.0,1.0,0.0,0.0
6uWWfeZyj1UOGBjrf8fr4G,200800,0,0.62,0.977,-2.899,0,0.206,0.0101,0.000173,0.352,0.307,109.998,0.0,0.0,1.0,0.0
1g3Bc80hioYOSitxntNQYi,250266,0,0.255,0.489,-9.459,1,0.0587,0.512,0.808,0.229,0.3,123.267,0.0,0.0,1.0,0.0
0ZYN8DQrxgzzpZd3GZKAgD,189186,0,0.721,0.998,-1.71,1,0.184,0.0152,0.0,0.291,0.832,138.009,0.0,0.0,1.0,0.0
7nKjIWgj0IdEdzSydPSnal,216000,1,0.504,0.63,-7.579,1,0.0655,0.0748,0.0,0.35,0.313,160.007,0.0,0.0,1.0,0.0
0QhzV0wGDhWvBfvTpvVL5m,224937,0,0.497,0.462,-8.485,1,0.0517,0.0721,0.0,0.122,0.108,137.546,0.0,0.0,1.0,0.0
3bFcRPKFv3DjcEfQpgQLXs,156800,0,0.625,0.833,-9.027,1,0.0391,0.901,0.891,0.116,0.243,74.941,0.0,0.0,1.0,0.0
3iTUAlf4nLwuZhlRMGs0IQ,356133,0,0.53,0.502,-7.641,1,0.0304,0.733,0.0,0.131,0.251,142.08,0.0,0.0,1.0,0.0
6YX0KM82CqJPWprJm1IQmo,164296,0,0.519,0.55,-7.11,1,0.0397,0.234,9.34e-06,0.294,0.544,133.548,0.0,0.0,1.0,0.0
4TDOq2xp9i10RZcOTsmyMS,238280,0,0.392,0.907,-5.963,0,0.0384,6.89e-05,0.824,0.384,0.186,174.035,0.0,0.0,1.0,0.0
3cIR1XUUJVA82YEIhDr9yQ,179919,0,0.765,0.966,-2.754,1,0.124,0.0707,0.0,0.329,0.906,135.977,0.0,0.0,1.0,0.0
60IGjCo9qOkbwDnZpI8ROE,369303,0,0.716,0.777,-8.806,0,0.0436,0.0594,0.885,0.103,0.158,125.007,0.0,0.0,1.0,0.0
7jMjMcyt3qxEkbC0s8LJQf,198857,0,0.392,0.331,-13.0,1,0.128,0.737,2.23e-06,0.0929,0.26,74.824,0.0,0.0,1.0,0.0
25tFLO2t30VhgAqLrjFMfs,373517,0,0.461,0.54,-10.806,1,0.033,0.543,0.0392,0.117,0.0807,99.996,0.0,0.0,1.0,0.0
3j6twYGGDPLQ3EruZXgHJb,211368,0,0.42,0.916,-8.598,0,0.08,0.166,0.0977,0.457,0.287,135.172,0.0,0.0,1.0,0.0
4ZIzKq2ZKlaTRAbwghPAiM,301000,0,0.548,0.365,-9.539,1,0.0288,0.795,5.91e-06,0.0988,0.358,116.797,0.0,0.0,1.0,0.0
1DwVWibPBDTBNLCuzV4QlU,175280,0,0.604,0.842,-8.481,1,0.0472,0.149,0.0,0.568,0.504,103.71,0.0,0.0,1.0,0.0
4zY3plnZTt6Bq3OWTfgYOj,233693,0,0.517,0.603,-5.196,1,0.0342,0.3,0.0,0.103,0.368,143.85,0.0,0.0,1.0,0.0
5au9uALlo4b2OQD6fKGp1V,224150,0,0.848,0.777,-7.396,0,0.0358,0.0583,0.000535,0.0577,0.972,109.977,0.0,0.0,1.0,0.0
6F0YZGGMT01xFYWAoQTmLT,247746,0,0.623,0.401,-10.144,0,0.0301,0.383,0.0196,0.095,0.278,140.114,0.0,1.0,0.0,0.0
4DsRgTgw9ywVRrYCCpraTv,192142,0,0.659,0.593,-6.814,0,0.0456,0.0427,2.17e-06,0.0689,0.47,84.945,0.0,0.0,1.0,0.0
3QBQymMPWG45Ori4n3Ok68,199733,0,0.568,0.743,-8.136,1,0.0357,0.101,1.99e-06,0.172,0.803,92.615,0.0,0.0,1.0,0.0
1o3JXj4ATUt9XzKXp9xSWq,209308,0,0.627,0.868,-6.325,0,0.0926,0.127,1.31e-06,0.104,0.817,142.037,0.0,0.0,1.0,0.0
54bFM56PmE4YLRnqpW6Tha,174321,0,0.889,0.34,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,0.0,0.0,1.0,0.0
2i6Zgt3uFaupWIcpvRORMn,291440,0,0.498,0.533,-7.337,1,0.0245,0.261,0.0471,0.314,0.288,96.459,0.0,1.0,0.0,0.0
1rVLsWkUSV11ieqK5oriAk,561626,0,0.398,0.126,-21.503,1,0.0341,0.99,0.924,0.0788,0.376,83.26,0.0,0.0,1.0,0.0
4MgFEi9BQrLfA6KOwAdk1G,114293,0,0.626,0.803,-5.908,1,0.0299,0.716,0.226,0.102,0.728,136.341,0.0,0.0,1.0,0.0
5iVgRNeNZI1XKdbJMhRiCK,87786,1,0.278,0.946,-4.901,1,0.143,1.9e-05,0.141,0.698,0.199,107.922,0.0,1.0,0.0,0.0
3NXsWnFRgSnONu9z3EuUu1,186586,0,0.655,0.811,-4.89,1,0.0358,0.0132,4.23e-06,0.0788,0.873,146.989,0.0,0.0,1.0,0.0
2aI21FnmY7TJVKeMaoQZ0t,223080,0,0.872,0.872,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,0.0,0.0,1.0,0.0
60my4m9PH1RTxZL6UhfCsZ,166826,0,0.593,0.833,-4.806,1,0.109,0.136,0.0,0.726,0.606,157.859,0.0,0.0,1.0,0.0
044iRjeYlf1Yto1nbyACoO,109114,0,0.903,0.663,-5.879,1,0.231,0.0691,0.0,0.0642,0.502,87.973,0.0,0.0,1.0,0.0
1ZkmPku85veww4fF66aUFF,148933,0,0.448,0.336,-13.124,1,0.0322,0.00145,0.838,0.0661,0.0364,107.351,0.0,0.0,1.0,0.0
3iamODg6JJkhG8iCME2CWG,389737,0,0.449,0.452,-7.525,1,0.0281,0.69,0.0,0.0602,0.312,104.514,0.0,0.0,1.0,0.0
6VaeHeeLeqOaMuSxRrfUd5,155662,0,0.735,0.874,-6.808,1,0.0373,0.000118,0.9,0.363,0.15,124.001,0.0,0.0,1.0,0.0
6SLNUdTUZCUtFCNHhNi0vT,389355,0,0.0637,0.179,-13.899,1,0.0446,0.871,0.92,0.116,0.0289,63.093,0.0,1.0,0.0,0.0
31xl9CC1ruawZGGCk7KfpB,190746,0,0.274,0.992,-6.424,1,0.135,0.000474,0.901,0.179,0.0394,121.878,0.0,1.0,0.0,0.0
2UhRf78iodPFuJa7TGMSFn,252000,0,0.834,0.425,-8.922,0,0.0459,0.414,0.0265,0.0826,0.595,119.984,0.0,0.0,1.0,0.0
51NwNXEuRxWKGfLouTd1zR,201979,1,0.922,0.858,-4.185,1,0.251,0.00451,0.0,0.124,0.915,145.033,0.0,0.0,1.0,0.0
0j2YAEROUamZCofXBUbvKp,222322,0,0.716,0.406,-8.353,1,0.028,0.873,0.00313,0.109,0.394,143.914,0.0,0.0,1.0,0.0
7xzHtMtHi6sdimkYCfPvbw,265534,0,0.134,0.113,-20.493,1,0.0398,0.955,0.98,0.161,0.0876,172.762,0.0,0.0,0.0,1.0
16qGlEtbDQW4IFcRsIjmwm,165160,0,0.726,0.72,-6.841,1,0.31,0.327,0.0,0.287,0.874,149.995,0.0,0.0,1.0,0.0
74D1dmMEX6tAsspSMQQldK,416931,0,0.803,0.734,-9.163,0,0.0609,0.0561,0.869,0.107,0.152,125.0,0.0,0.0,1.0,0.0
3r0sta86s1aU9dpgxCI6O2,199001,0,0.425,0.328,-11.118,0,0.0249,0.461,0.000105,0.318,0.392,84.316,0.0,0.0,1.0,0.0
7J9jNwwUHDBHCfaqolMlbZ,57053,0,0.289,0.935,-4.963,0,0.222,1.57e-05,0.138,0.0797,0.288,147.029,0.0,0.0,1.0,0.0
1n2Tz1agYzXoDAS2KCzBAA,270685,0,0.436,0.997,-4.473,0,0.133,0.393,0.594,0.345,0.0588,175.079,0.0,0.0,1.0,0.0
51psaXOJAkOUdRQrp2Wjsa,197972,0,0.591,0.673,-5.206,0,0.331,0.603,0.0,0.0941,0.584,97.827,0.0,0.0,1.0,0.0
4kOWMEmGpyxQk6n72bYvot,140364,0,0.449,0.146,-19.824,0,0.0298,0.936,5.04e-05,0.107,0.313,139.823,0.0,0.0,1.0,0.0
2IhARxCm5lBKHgQvGw8RPo,180563,0,0.817,0.72,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,0.0,0.0,1.0,0.0
1ylByPhQOYyI1zvGPr0vUE,254305,0,0.745,0.639,-6.612,1,0.0442,0.0317,0.00186,0.208,0.762,124.969,0.0,0.0,1.0,0.0
1RHiqaz9MG1tKqJ9ny5Alf,281533,0,0.465,0.733,-6.935,0,0.444,0.495,0.0,0.0903,0.466,92.411,0.0,0.0,1.0,0.0
2fTIn1AqeTGR6tSSfiS8zk,437253,0,0.248,0.0318,-24.706,0,0.0447,0.926,0.954,0.111,0.0756,130.462,0.0,1.0,0.0,0.0
1dKy2nkrvgXwa1vjRCqEma,230356,1,0.703,0.59,-8.531,1,0.465,0.513,0.0,0.253,0.425,124.181,0.0,0.0,1.0,0.0
7deDMFMXrZgLY8JIXoEmxw,137478,0,0.547,0.631,-13.988,1,0.248,0.0201,0.0,0.254,0.603,171.789,0.0,0.0,1.0,0.0
1GsJMaSHlegp4pjG8PUqjW,134213,0,0.52,0.942,-3.665,1,0.0472,0.000632,9.78e-06,0.378,0.852,133.558,0.0,0.0,1.0,0.0
0RAtD0w7QkEdKufFO4s8ra,263028,0,0.557,0.422,-10.669,1,0.0373,0.17,0.00238,0.268,0.329,79.98,0.0,0.0,1.0,0.0
2jhl4HxYbNC5OPvqxiodUG,185059,0,0.612,0.205,-12.279,1,0.0307,0.884,1.98e-06,0.139,0.31,82.953,0.0,0.0,1.0,0.0
3v6nuqte5aF8NyNAMr9Z8A,160293,0,0.464,0.356,-6.953,1,0.03,0.708,7.76e-05,0.108,0.265,66.377,0.0,0.0,1.0,0.0
2bEyt6qhJkrWwKueiHTF99,254586,0,0.422,0.903,-3.443,1,0.0413,0.302,0.0,0.754,0.649,84.193,0.0,0.0,1.0,0.0
15dNGPxvzuCvTBzFGmveZi,329893,0,0.593,0.794,-9.016,1,0.258,0.49,0.00705,0.957,0.556,158.608,0.0,0.0,1.0,0.0
0wXK5IepYKg2qfpCAoSsqC,235106,0,0.345,0.988,-4.912,0,0.208,0.000379,0.0,0.215,0.11,124.741,0.0,0.0,1.0,0.0
